BIOBANK	PHENOTYPE	SEX	ANCESTRY	GWAS_SOFTWARE	CHROM	POS	Effect_Allele	Non_Effect_Allele	Effect_AF	BETA	SE	PVAL	ID	IMPUTE	MAC	Total_N	Case_N	Control_N	PATH	Case_Count	Control_Count	population_composition_afr	population_composition_amr	population_composition_eas	population_composition_nfe	population_composition_mid	population_composition_sas	ldsc_intercept_and_se	ldsc_chisq	ldsc_ratio_and_se	ldsc_h2_and_se	lsc_lambda	samp_prev	pop_prev	ldsc_intercept_alone	intercept	upper_ci_95_intercept	lower_ci_95_intercept
UKBB	hypothyroidism	both	EUR	regenie	CHROM	GENPOS	ALLELE1	ALLELE0	A1FREQ	BETA	SE	LOG10P	ID	INFO		N			/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/UKBB/regenie_ancestriesEUR_sexMF_TOPMed_hypo_all.regenie.gz	34377	417859	0	0	0	1	0	0	1.0802 (0.0129)	1.6114	 0.1312 (0.0211)	0.2118 (0.0176)	1.2831	0.082269378	0.1258	0.0129	1.0802	1.105484	1.054916
HUNT	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value	MarkerID				N_case	N_ctrl	/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/HUNT_UNTARRED/EUR_lifted/Hypothyroidism_both_EUR_HUNT_SAIGE.imputed.results.txt	2966	68828	0	0	0.007	0.993	0	0	1.0242 (0.0066)	1.0571	 0.4242 (0.1163)	0.164 (0.0477)	1.0496	0.043092927	0.1258	0.0066	1.0242	1.037136	1.011264
CCPM	hypothyroidism	both	EUR	regenie	CHROM	GENPOS	ALLELE1	ALLELE0	A1FREQ	BETA	SE	LOG10P	ID	INFO		N			/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/CCPM/fivePhenos_EUR_output/step2_fivePhenos_EUR_hypothyroidism.regenie	15064	57109	0.001	0.001	0.003	0.982	0.013	0	1.0239 (0.0087)	1.1522	 0.1572 (0.0571)	0.126 (0.0195)	1.1019	0.263776287	0.1258	0.0087	1.0239	1.040952	1.006848
AoU	hypothyroidism	both	EUR	regenie	CHROM	GENPOS	ALLELE1	ALLELE0	A1FREQ	BETA	SE	LOG10P	ID	INFO		N			/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/AoU/hypothyroidism_both_eur.regenie.gz	16081	92840	0	0.001	0	0.951	0.045	0.003	1.0181 (0.0076)	1.1281	 0.1414 (0.059)	0.1006 (0.015)	1.0926	0.173211978	0.1258	0.0076	1.0181	1.032996	1.003204
BioVU	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value		imputationInfo	AC_Allele2		N_case	N_ctrl	/pl/active/pozdeyevlab/GBMI/GWAS/BioVU/usable_files/BioVU_lifted/BioVU_Hypothyroidism.EUR.txt.gz	11039	56788	0.003	0.002	0	0.993	0	0.001	1.0054 (0.0067)	1.0266	 0.2022 (0.2513)	0.0283 (0.0139)	1.0285	0.19438966	0.1258	0.0067	1.0054	1.018532	0.992268
MGBB	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value	MarkerID		AC_Allele14		N_case	N_ctrl	/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/MGBB/MGBB_Hypothyroidism_EUR.SAIGE.bgen.txt.gz	6739	30494	0	0	0	0.965	0.035	0	1.003 (0.008)	1.0234	 0.1267 (0.3412)	0.0423 (0.0295)	1.0165	0.220994294	0.1258	0.008	1.003	1.01868	0.98732
PMBB	hypothyroidism	both	EUR	saige	chromosome	base_pair_location	effect_allele	other_allele	effect_allele_frequency	beta	standard_error	p_value	variant_id		effect_allele_count		n_case	n_control	/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/PMBB/PMBB.Guare.HYPO.ALL.EUR.SAIGE.20230926.txt.gz	4739	24512	0.001	0.006	0.001	0.888	0.097	0.007	0.9979 (0.0059)	1.0196	< 0 (usually indicates GC correction).	0.068 (0.0282)	1.0165	0.193333877	0.1258	0.0059	0.9979	1.009464	0.986336
BioMe	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value	SNPID	imputationInfo	AC_Allele2	N			/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/BioMe_lifted/biome_gwas6GWAS2.EUR.out	2268	15699	0.003	0.022	0.009	0.729	0.22	0.018	0.9983 (0.0068)	1.0023	< 0 (usually indicates GC correction).	0.027 (0.0594)	1.0046	0.1444678	0.1258	0.0068	0.9983	1.011628	0.984972
LatvianBiobank	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value	MarkerID				N_case	N_ctrl	/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/LatvianBiobank/GWAS6/gwas6_sorted.txt.gz	99	3751	0	0	0.036	0.964	0	0	0.9924 (0.007)	1.0057	< 0 (usually indicates GC correction).	1.932 (1.3041)	1.0165	0.026392962	0.1258	0.007	0.9924	1.00612	0.97868
EXCEED	hypothyroidism	both	EUR	regenie	CHROM	GENPOS	ALLELE1	ALLELE0	A1FREQ	BETA	SE	LOG10P	ID	INFO		N			/pl/active/pozdeyevlab/GBMI/GWAS/GWAS/EXCEED/EXCEED_hypothyroidism_ATW_Oct2023.txt.gz	337	4067	0	0	0	1	0	0	0.9717 (0.0051)	0.9692	 NA (mean chi^2 < 1)	-0.1084 (0.3216)	0.9721	0.08286206	0.1258	0.0051	0.9717	0.981696	0.961704
MGI	hypothyroidism	both	EUR	saige	CHR	POS	Allele2	Allele1	AF_Allele2	BETA	SE	p.value	SNPID	imputationInfo	AC_Allele2	N			/pl/active/pozdeyevlab/GBMI/MGI/MGI_EUR/GWAS_6_HT.SAIGE.MAF.txt.gz	7033	41182	0	0	0.001	0.999	0	0	0.9584 (0.0062)	0.997	 NA (mean chi^2 < 1)	0.0806 (0.0212)	0.9809	0.170778495	0.1258	0.0062	0.9584	0.970552	0.946248
